candidate_id,rank,score,reasoning
CAND_0000043,1,0.7713,3 required skills matched; 1 preferred skill matched; high-value niche skill profile
CAND_0000074,2,0.5319,2 required skills matched; 1 preferred skill matched; high-value niche skill profile
CAND_0000010,3,0.4702,2 required skills matched; high-value niche skill profile
CAND_0000031,4,0.4409,2 required skills matched; high-value niche skill profile
CAND_0000071,5,0.4077,2 required skills matched
CAND_0000014,6,0.4073,2 required skills matched
CAND_0000001,7,0.3176,1 required skill matched; 1 preferred skill matched; high-value niche skill profile
CAND_0000025,8,0.2927,1 required skill matched; high-value niche skill profile
CAND_0000068,9,0.2860,1 required skill matched; high-value niche skill profile
CAND_0000015,10,0.2701,1 required skill matched; high-value niche skill profile
CAND_0000038,11,0.2650,1 required skill matched; high-value niche skill profile
CAND_0000044,12,0.2440,1 required skill matched; high-value niche skill profile
CAND_0000091,13,0.1663,1 preferred skill matched; high-value niche skill profile
CAND_0000063,14,0.1614,1 preferred skill matched; high-value niche skill profile
CAND_0000096,15,0.1483,1 preferred skill matched; high-value niche skill profile
CAND_0000052,16,0.0930,high-value niche skill profile
CAND_0000054,17,0.0929,high-value niche skill profile
CAND_0000065,18,0.0894,high-value niche skill profile
CAND_0000046,19,0.0889,high-value niche skill profile
CAND_0000072,20,0.0826,high-value niche skill profile
CAND_0000019,21,0.0822,high-value niche skill profile
CAND_0000039,22,0.0785,high-value niche skill profile
CAND_0000069,23,0.0775,high-value niche skill profile
CAND_0000061,24,0.0724,high-value niche skill profile
CAND_0000006,25,0.0702,high-value niche skill profile
CAND_0000066,26,0.0655,high-value niche skill profile
CAND_0000099,27,0.0643,high-value niche skill profile
CAND_0000062,28,0.0565,high-value niche skill profile
CAND_0000094,29,0.0523,high-value niche skill profile
CAND_0000089,30,0.0475,high-value niche skill profile
CAND_0000087,31,0.0436,high-value niche skill profile
CAND_0000018,32,0.0432,high-value niche skill profile
CAND_0000022,33,0.0415,high-value niche skill profile
CAND_0000013,34,0.0403,high-value niche skill profile
CAND_0000037,35,0.0394,high-value niche skill profile
CAND_0000012,36,0.0375,high-value niche skill profile
CAND_0000040,37,0.0344,high-value niche skill profile
CAND_0000030,38,0.0308,high-value niche skill profile
CAND_0000095,39,0.0245,high-value niche skill profile
CAND_0000049,40,0.0235,high-value niche skill profile
CAND_0000023,41,0.0194,high-value niche skill profile
CAND_0000064,42,0.0135,high-value niche skill profile
CAND_0000051,43,0.0124,high-value niche skill profile
CAND_0000075,44,0.0124,high-value niche skill profile
CAND_0000088,45,0.0119,high-value niche skill profile
CAND_0000058,46,0.0106,high-value niche skill profile
CAND_0000011,47,0.0054,Baseline structural fit
CAND_0000026,48,0.0049,Baseline structural fit
CAND_0000090,49,0.0026,Baseline structural fit
CAND_0000083,50,-9.2009,Failed disqualifier check (3 required skills matched; 1 preferred skill matched; high-value niche skill profile)
CAND_0000021,51,-9.3373,Failed disqualifier check (3 required skills matched; high-value niche skill profile)
CAND_0000097,52,-9.4490,Failed disqualifier check (2 required skills matched; 1 preferred skill matched; high-value niche skill profile)
CAND_0000082,53,-9.5278,Failed disqualifier check (2 required skills matched; high-value niche skill profile)
CAND_0000032,54,-9.7892,Failed disqualifier check (1 required skill matched; high-value niche skill profile)
CAND_0000027,55,-9.8361,Failed disqualifier check (1 preferred skill matched; high-value niche skill profile)
CAND_0000060,56,-9.8414,Failed disqualifier check (1 preferred skill matched; high-value niche skill profile)
CAND_0000086,57,-9.9003,Failed disqualifier check (high-value niche skill profile)
CAND_0000033,58,-9.9022,Failed disqualifier check (high-value niche skill profile)
CAND_0000016,59,-9.9037,Failed disqualifier check (high-value niche skill profile)
CAND_0000084,60,-9.9066,Failed disqualifier check (high-value niche skill profile)
CAND_0000007,61,-9.9123,Failed disqualifier check (high-value niche skill profile)
CAND_0000080,62,-9.9148,Failed disqualifier check (high-value niche skill profile)
CAND_0000048,63,-9.9198,Failed disqualifier check (high-value niche skill profile)
CAND_0000041,64,-9.9219,Failed disqualifier check (high-value niche skill profile)
CAND_0000078,65,-9.9227,Failed disqualifier check (high-value niche skill profile)
CAND_0000017,66,-9.9255,Failed disqualifier check (high-value niche skill profile)
CAND_0000081,67,-9.9265,Failed disqualifier check (high-value niche skill profile)
CAND_0000055,68,-9.9278,Failed disqualifier check (high-value niche skill profile)
CAND_0000047,69,-9.9305,Failed disqualifier check (high-value niche skill profile)
CAND_0000020,70,-9.9365,Failed disqualifier check (high-value niche skill profile)
CAND_0000029,71,-9.9380,Failed disqualifier check (high-value niche skill profile)
CAND_0000100,72,-9.9411,Failed disqualifier check (high-value niche skill profile)
CAND_0000042,73,-9.9412,Failed disqualifier check (high-value niche skill profile)
CAND_0000079,74,-9.9453,Failed disqualifier check (high-value niche skill profile)
CAND_0000070,75,-9.9464,Failed disqualifier check (high-value niche skill profile)
CAND_0000005,76,-9.9465,Failed disqualifier check (high-value niche skill profile)
CAND_0000073,77,-9.9466,Failed disqualifier check (high-value niche skill profile)
CAND_0000077,78,-9.9528,Failed disqualifier check (high-value niche skill profile)
CAND_0000056,79,-9.9549,Failed disqualifier check (high-value niche skill profile)
CAND_0000057,80,-9.9549,Failed disqualifier check (high-value niche skill profile)
CAND_0000035,81,-9.9550,Failed disqualifier check (high-value niche skill profile)
CAND_0000053,82,-9.9569,Failed disqualifier check (high-value niche skill profile)
CAND_0000036,83,-9.9580,Failed disqualifier check (high-value niche skill profile)
CAND_0000093,84,-9.9607,Failed disqualifier check (high-value niche skill profile)
CAND_0000008,85,-9.9608,Failed disqualifier check (high-value niche skill profile)
CAND_0000076,86,-9.9678,Failed disqualifier check (high-value niche skill profile)
CAND_0000092,87,-9.9714,Failed disqualifier check (high-value niche skill profile)
CAND_0000004,88,-9.9718,Failed disqualifier check (high-value niche skill profile)
CAND_0000098,89,-9.9749,Failed disqualifier check (high-value niche skill profile)
CAND_0000067,90,-9.9750,Failed disqualifier check (high-value niche skill profile)
CAND_0000009,91,-9.9770,Failed disqualifier check (high-value niche skill profile)
CAND_0000024,92,-9.9813,Failed disqualifier check (high-value niche skill profile)
CAND_0000034,93,-9.9816,Failed disqualifier check (high-value niche skill profile)
CAND_0000003,94,-9.9886,Failed disqualifier check (high-value niche skill profile)
CAND_0000045,95,-9.9924,Failed disqualifier check (Baseline structural fit)
CAND_0000059,96,-9.9953,Failed disqualifier check (Baseline structural fit)
CAND_0000085,97,-9.9959,Failed disqualifier check (Baseline structural fit)
CAND_0000050,98,-9.9984,Failed disqualifier check (Baseline structural fit)
CAND_0000002,99,-9.9988,Failed disqualifier check (Baseline structural fit)
CAND_0000028,100,-10.0000,Failed disqualifier check (Baseline structural fit)
